SC_ID,GasNode,ElecNode,ts,te,PcMin,PcMax,RcD,RcU,lambdaC,AlphaC,time,MIPGap,Obj
sc0,ng102,ne101,1,4,0,0,-999,-999,0.0,-999,0.07219123840332031,0.0,2304.000000230503
sc1,ng102,ne101,1,4,0,10,-999,-999,4.0,-999,0.17345809936523438,0.0,2304.000000230503
sc2,ng102,ne101,1,4,0,20,-999,-999,4.0,-999,0.062164306640625,0.0,2304.000000230503
sc3,ng102,ne101,1,4,0,30,-999,-999,4.0,-999,0.1738910675048828,0.0,2304.000000230503
sc4,ng102,ne101,1,4,0,40,-999,-999,4.0,-999,0.05963897705078125,0.0,2304.000000230503
sc5,ng102,ne101,1,4,10,10,-999,-999,3.7500000007203296,-999,0.10978889465332031,0.0,2304.000000230503
sc6,ng102,ne101,1,4,10,20,-999,-999,3.400000000576257,-999,0.14339065551757812,0.0,2304.000000230503
sc7,ng102,ne101,1,4,10,30,-999,-999,3.8333333338135493,-999,0.191009521484375,0.0,2304.000000230503
sc8,ng102,ne101,1,4,10,40,-999,-999,3.8571428575544697,-999,0.17396163940429688,0.0,2304.000000230503
sc9,ng102,ne101,1,4,20,20,-999,-999,3.3750000003601657,-999,0.1279010772705078,0.0,2304.000000230503
sc10,ng102,ne101,1,4,20,30,-999,-999,3.4444444447645903,-999,0.19802284240722656,0.0,2304.000000230503
sc11,ng102,ne101,1,4,20,40,-999,-999,3.400000000288128,-999,0.2516651153564453,0.0,2304.000000230503
sc12,ng102,ne101,1,4,30,30,-999,-999,3.2500000002401075,-999,0.6577377319335938,0.0,2304.000000230503
sc13,ng102,ne101,1,4,30,40,-999,-999,3.3076923079139435,-999,0.18799781799316406,0.0,2304.000000230503
sc14,ng102,ne101,1,4,40,40,-999,-999,3.250000000180077,-999,0.11580276489257812,0.0,2304.000000230503
